rank,docid,score,qid,label,query
3,409268,38.97,104861,1.0,cost of interior concrete flooring
-1,5766337,-1.0,1063750,2.0,why did the us volunterilay enter ww1
0,8220086,36.17,1103812,1.0,who formed the commonwealth of independent states
-1,5192037,-1.0,1112341,3.0,what is the daily life of thai people
26,6122724,21.67,1117099,3.0,what is a active margin
10,6343521,29.83,1129237,1.0,hydrogen is a liquid below what temperature
76,6430259,24.05,146187,1.0,difference between a mcdouble and a double cheeseburger
969,5867683,15.41,183378,3.0,exons definition biology
73,4647186,30.51,264014,2.0,how long is life cycle of flea
59,5806106,26.46,359349,1.0,how to find the midsegment of a trapezoid
-1,725938,-1.0,443396,1.0,lps laws definition
188,6286973,23.75,451602,1.0,medicare s definition of mechanical ventilation
383,3694265,28.14,47923,1.0,axon terminals or synaptic knob definition
-1,7652972,-1.0,489204,1.0,right pelvic pain causes
82,8485141,26.93,490595,1.0,rsa definition key
6,6521366,50.11,87181,2.0,causes of left ventricular hypertrophy
160,1395633,21.18,87452,1.0,causes of military suicide
246,5919342,23.01,962179,3.0,when was the salvation army founded
